id_channel;id_video;ymd_hms_video;tweet
UC2-hKemnrmVCH_29duyJ26A;vKcW6kypAGo;2021-10-06T18:22:56Z;"📺 New #rstats video: Rachael Tatman - 5 mistakes you'll probably make with language data (and how to recover)
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=vKcW6kypAGo"
UC2-hKemnrmVCH_29duyJ26A;DgUFj4NJCws;2021-10-06T18:23:01Z;"📺 New #rstats video: Jonathan Bratt - {morphemepiece}: more meaningful tokenization for NLP
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=DgUFj4NJCws"
UC2-hKemnrmVCH_29duyJ26A;F3lC4qf84FI;2021-10-06T18:23:03Z;"📺 New #rstats video: Megan Robertson - Creating Production Level Data Science Code
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=F3lC4qf84FI"
UCCaChdLMTYMxyawR_Qf-kYA;ctRKvm8Z-_8;2021-10-06T20:28:20Z;"📺 New #rstats video: R for Data Science Book Club: Chapter 11: Data Import Part 2 (2021-09-25) (r4ds05)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=ctRKvm8Z-_8"
UCCaChdLMTYMxyawR_Qf-kYA;dZo4ANmUjF8;2021-10-06T20:46:25Z;"📺 New #rstats video: R for Data Science Book Club: Chapter 26-27: R Markdown (2021-09-28) (r4ds03)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=dZo4ANmUjF8"
UCCaChdLMTYMxyawR_Qf-kYA;1xOs5oZqzz4;2021-10-06T20:52:21Z;"📺 New #rstats video: ggplot2 Book Club Chapter 4: Collective geoms (2021-09-27) (ggplot2_01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=1xOs5oZqzz4"
UCCaChdLMTYMxyawR_Qf-kYA;zufpaidIkGU;2021-10-06T21:07:17Z;"📺 New #rstats video: ggplot2 Book Club Chapter 5: Statistical summaries (2021-10-04) (ggplot2_01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=zufpaidIkGU"
UCCaChdLMTYMxyawR_Qf-kYA;P8BMLBplcTE;2021-10-06T21:09:20Z;"📺 New #rstats video: ISLR Book Club: Chapter 2 Statistical Learning (2021-09-28) (islr01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=P8BMLBplcTE"
UCDgj5-mFohWZ5irWSFMFcng;A4fP31h4roU;2021-10-07T09:14:30Z;"📺 New #rstats video: R-Ladies Freiburg (English) - Color your ggplot beautiful!
▶ R-Ladies Global (@RLadiesGlobal)
🗣 🇬🇧
#coding #programming
🔗 https://www.youtube.com/watch?v=A4fP31h4roU"
UCQ7DcXWJm3es06U7lGmBDkw;tbeLU71ZKkU;2021-10-07T11:41:07Z;"📺 New #rstats video: R-Ladies St. Louis October 5, 2021: Getting Started with R
▶ R Ladies STL (@RLadiesSTL)
🔗 https://www.youtube.com/watch?v=tbeLU71ZKkU"
UCwQ7lkY6YWzZjT807Itbvtw;soYZzBVTNUw;2021-10-07T13:43:27Z;"📺 New #rstats video: Prototyping a learning Shiny progression app!
▶ Shiny DeveloperSeries (@theRcast)
🔗 https://www.youtube.com/watch?v=soYZzBVTNUw"
UCyHEww8_SCdxZvEnkCfi55w;0J75GjTqDb4;2021-10-07T14:00:01Z;"📺 New #rstats video: Add Count & Percentage Labels on Top of Histogram Bars in R (Example) | hist, paste0, round & length
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=0J75GjTqDb4"
UCGuktEl5InrcxPfCjmPWxsA;tplhrRNXx8Q;2021-10-07T16:00:35Z;"📺 New #rstats video: How to create your own custom ggplot2 theme (CC152)
▶ Riffomonas Project (@PatSchloss)
🗣 🇬🇧
#createggplot2theme #ggplot2themes #ggplottheme #ggplot2customtheme #createggplot2themes #rtheme #rdatavisualization
🔗 https://www.youtube.com/watch?v=tplhrRNXx8Q"
UC3xfbCMLCw1Hh4dWop3XtHg;VrF9EdgiSy8;2021-10-07T16:13:14Z;"📺 New #rstats video: Build & Share Data Products Like The World’s Leading Companies with RStudio Team
▶ RStudio (@rstudio)
🗣 🇬🇧
#rstudio #datascience #machinelearning #python #stats #tidyverse #datavisualization #dataviz #ggplot
🔗 https://www.youtube.com/watch?v=VrF9EdgiSy8"
UCCaChdLMTYMxyawR_Qf-kYA;tPsrc0bmLW8;2021-10-07T22:09:17Z;"📺 New #rstats video: Tidytext Book Club: Chapter 1: The tidy text format (2021-09-29) (tidytext01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=tPsrc0bmLW8"
UCCaChdLMTYMxyawR_Qf-kYA;VR0OmBFOgfU;2021-10-07T22:12:04Z;"📺 New #rstats video: Tidytext Book Club: Chapter 2: Sentiment analysis with tidy data (2021-10-06) (tidytext01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=VR0OmBFOgfU"
UCCaChdLMTYMxyawR_Qf-kYA;J7pXWGeHfJY;2021-10-08T09:46:29Z;"📺 New #rstats video: Tidy Modeling with R Book Club Ch19: When should you trust your predictions? (2021-10-04) (tmwr03)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=J7pXWGeHfJY"
UCwQ7lkY6YWzZjT807Itbvtw;N7z1K4FhVFE;2021-10-08T13:00:30Z;"📺 New #rstats video: Taking control of your packages with {renv}, plus a dash of {pak} too!
▶ Shiny DeveloperSeries (@theRcast)
🔗 https://www.youtube.com/watch?v=N7z1K4FhVFE"
UCyHEww8_SCdxZvEnkCfi55w;gAVKlix-Omk;2021-10-08T14:00:16Z;"📺 New #rstats video: Return Index Position of Element in Matrix Using which() Function in R (Example) | arr.ind Argument
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=gAVKlix-Omk"
UCCaChdLMTYMxyawR_Qf-kYA;MfBUPmK-aNg;2021-10-08T14:39:11Z;"📺 New #rstats video: ISLR Book Club: Chapter 2 Statistical Learning part 2 (2021-10-05) (islr01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=MfBUPmK-aNg"
UCCaChdLMTYMxyawR_Qf-kYA;bUECbzZuIDY;2021-10-08T15:36:10Z;"📺 New #rstats video: Tidy Modeling with R Book Club Ch20: Ensembles of models (2021-10-05) (tmwr01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=bUECbzZuIDY"
UCCaChdLMTYMxyawR_Qf-kYA;o6aW5ogQiEQ;2021-10-08T15:57:16Z;"📺 New #rstats video: Regression and Other Stories: Ch9: Prediction and Bayesian inference part 2 (2021-09-28) (ros01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=o6aW5ogQiEQ"
UCCaChdLMTYMxyawR_Qf-kYA;UFKdAYNeIOs;2021-10-08T16:18:44Z;"📺 New #rstats video: Regression and Other Stories: Ch10: Linear regression with multiple predictors (2021-10-05) (ros01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=UFKdAYNeIOs"
UCCaChdLMTYMxyawR_Qf-kYA;ZvwWVEdT5VI;2021-10-08T17:21:35Z;"📺 New #rstats video: Engineering Production Grade Shiny Apps Book Club Chapter 6-7 (2021-09-29) (epgs01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=ZvwWVEdT5VI"
UCCaChdLMTYMxyawR_Qf-kYA;LXoAH0GQ_qU;2021-10-08T17:24:26Z;"📺 New #rstats video: Engineering Production Grade Shiny Apps Book Club Chapter 4-5 (2021-09-22) (epgs01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=LXoAH0GQ_qU"
UCCaChdLMTYMxyawR_Qf-kYA;kW2-ybX39t8;2021-10-09T03:29:33Z;"📺 New #rstats video: Mastering Shiny Book Club: Chapter 10: Dynamic UI (2021-10-06) (mshiny02)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=kW2-ybX39t8"
UCyHEww8_SCdxZvEnkCfi55w;LlKoNgj8tmg;2021-10-09T14:00:06Z;"📺 New #rstats video: Divide Each Row of Matrix & Data Frame by Vector Element in R (Example) | t & as.data.frame Function
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=LlKoNgj8tmg"
UCCaChdLMTYMxyawR_Qf-kYA;5lsv2ftMouA;2021-10-09T19:49:48Z;"📺 New #rstats video: R for Data Science Book Club: Chapter 12: Tidy data Part 1 (2021-10-09) (r4ds05)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=5lsv2ftMouA"
UCrmJdnPmle514qkK3lLOsVQ;YqLneLw_lzg;2021-10-09T22:39:05Z;"📺 New #rstats video: #R | skimr::skim() for quick EDA | #Rstudio #Rpackage #tidyverse #EDA #DataAnalysis
▶ RJ Studio
#skimrpackager #skimdataanalysisr #skimedar #quickandfastedainr #edatechniquer #skimrpackage
🔗 https://www.youtube.com/watch?v=YqLneLw_lzg"
UCDgj5-mFohWZ5irWSFMFcng;H91WSwALx1A;2020-06-23T08:58:15Z;"📺 #rstats video: R-Ladies Freiburg (English) - R Markdown: Introduction to documents and presentations
▶ R-Ladies Global (@RLadiesGlobal)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=H91WSwALx1A"
UCyHEww8_SCdxZvEnkCfi55w;2jFSnqgwwp0;2021-10-10T14:00:04Z;"📺 New #rstats video: Keep Original Row Order when Merging Data (Example) | Base R vs. dplyr Join | merge() & inner_join()
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=2jFSnqgwwp0"
UCKJFCIbcGs2a5RGt8RjdbFA;LYlto9UAGAA;2021-10-11T04:03:10Z;"📺 New #rstats video: Week 4 Extra: Installing Packages
▶ Liza Wood (@wood__liza)
🔗 https://www.youtube.com/watch?v=LYlto9UAGAA"
UCKJFCIbcGs2a5RGt8RjdbFA;f0OCEG-0ExI;2021-10-11T04:10:12Z;"📺 New #rstats video: Week 4.1: Data Manipulation Part 1A
▶ Liza Wood (@wood__liza)
🔗 https://www.youtube.com/watch?v=f0OCEG-0ExI"
UCKJFCIbcGs2a5RGt8RjdbFA;h6wgu_3Jp1c;2021-10-11T04:12:11Z;"📺 New #rstats video: Week 4.2: Data Manipulation Part 1B
▶ Liza Wood (@wood__liza)
🔗 https://www.youtube.com/watch?v=h6wgu_3Jp1c"
UC_R5smHVXRYGhZYDJsnXTwg;ak6AU6VrclU;2018-07-14T22:19:58Z;"📺 #rstats video: Partial Least Squares with formative constructs and a binary target variable
▶ R Consortium (@RConsortium)
🔗 https://www.youtube.com/watch?v=ak6AU6VrclU"
UCyHEww8_SCdxZvEnkCfi55w;zDYKouyZq5c;2021-10-11T14:00:19Z;"📺 New #rstats video: Reduce Space Around Plot in R (Example) | Area Margins of a Grid Layout | par, mar, mfrow, plot & c
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=zDYKouyZq5c"
UC2-hKemnrmVCH_29duyJ26A;7Opq6WZuTBs;2019-12-02T22:11:12Z;"📺 #rstats video: Abhijit Dasgupta -  Coursedown: Managing Course Materials Using R Techniques
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=7Opq6WZuTBs"
UC_R5smHVXRYGhZYDJsnXTwg;ZNRouw-BmzE;2020-07-08T07:49:06Z;"📺 #rstats video: useR! 2020: bcdata: Reproducible spatial data retrieval from Geoserver Web Serv (A. Teucher), cont
▶ R Consortium (@RConsortium)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=ZNRouw-BmzE"
UC3xfbCMLCw1Hh4dWop3XtHg;RqGFMRQ3M-U;2021-02-25T18:00:06Z;"📺 #rstats video: Roche & Novartis: Effective Visualizations for Data Driven Decisions | RStudio (2020)
▶ RStudio (@rstudio)
🗣 🇬🇧
#rstudio #datascience #machinelearning #python #stats #tidyverse #datavisualization #dataviz #ggplot
🔗 https://www.youtube.com/watch?v=RqGFMRQ3M-U"
UCWI1xyk6Jb4t2OOyP2LS4DQ;79s3z0gIuFU;2018-06-25T18:09:04Z;"📺 #rstats video: R Package Development 1: Where to Start
▶ John Muschelli (@StrictlyStat)
🗣 🇬🇧
#rlanguage #rprogramming #rpackages #rpackagedevelopment #developingrpackages
🔗 https://www.youtube.com/watch?v=79s3z0gIuFU"
UCGuktEl5InrcxPfCjmPWxsA;Y9h-1u6uQ6c;2021-10-11T16:00:24Z;"📺 New #rstats video: Easy ways to go back in your git commit history with RStudio (CC153)
▶ Riffomonas Project (@PatSchloss)
🗣 🇬🇧
#gitgobackinhistory #gitgobackinhstory #gitgobakcinhstory #gitgobakcinhistory #gitcommithistory
🔗 https://www.youtube.com/watch?v=Y9h-1u6uQ6c"
UCqQ_cxcNu1ekqHXDc-MbU_w;TP8vjWiIpgI;2021-10-12T13:00:25Z;"📺 New #rstats video: How to Make a Heatmap of Customers in R
▶ Business Science (@bizScienc)
🔗 https://www.youtube.com/watch?v=TP8vjWiIpgI"
UCyHEww8_SCdxZvEnkCfi55w;8qYrCuEmIUI;2021-07-29T14:00:09Z;"📺 #rstats video: Remove Leading & Trailing Zeros in R (5 Examples) | Delete Start & End of String | sub & str_remove
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=8qYrCuEmIUI"
UCDgj5-mFohWZ5irWSFMFcng;1q2o9DOni5U;2021-03-09T08:39:43Z;"📺 #rstats video: R-Ladies Bergen (English) - cReating visualizations and a book!
▶ R-Ladies Global (@RLadiesGlobal)
🗣 🇬🇧
#visualization #datascience #freelance #inspiration #creativity #interview #design
🔗 https://www.youtube.com/watch?v=1q2o9DOni5U"
UCCaChdLMTYMxyawR_Qf-kYA;h8Oyk8rlN0U;2020-05-23T22:10:39Z;"📺 #rstats video: Advanced R: 6.2.3-6.2.4 Function Fundamentals
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=h8Oyk8rlN0U"
UCyHEww8_SCdxZvEnkCfi55w;ZsPwizDt2JU;2021-10-12T14:00:13Z;"📺 New #rstats video: rbind Data Frames by Column Index in R (Example) | Ignore Variable Names | setNames & names Function
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=ZsPwizDt2JU"
UCyHEww8_SCdxZvEnkCfi55w;sPoEUdqep2w;2021-10-13T14:00:24Z;"📺 New #rstats video: Common Main Title for Multiple Plots in Base R & ggplot2 (Example) | patchwork Package Composition
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=sPoEUdqep2w"
UCQ7DcXWJm3es06U7lGmBDkw;p6IHJ-7fqpo;2021-10-13T15:23:24Z;"📺 New #rstats video: R-Ladies St. Louis, October 12, 2021: Introduction to Tidyverse
▶ R Ladies STL (@RLadiesSTL)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=p6IHJ-7fqpo"
UCQ7DcXWJm3es06U7lGmBDkw;08kQaxLNjZQ;2020-10-10T02:30:25Z;"📺 #rstats video: An Introduction to Data Viz in R with ggplot2 ~ Instructed by Meenakshi Kushwaha (Oct 2020)
▶ R Ladies STL (@RLadiesSTL)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=08kQaxLNjZQ"
UC2-hKemnrmVCH_29duyJ26A;Npk-cfQVqKo;2018-08-15T22:32:49Z;"📺 #rstats video: R in USMA
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=Npk-cfQVqKo"
UCyHEww8_SCdxZvEnkCfi55w;CdhNKR2Cf6w;2021-10-14T14:00:09Z;"📺 New #rstats video: Repeat Character String N Times in R (2 Examples) | One Object & Vector | strrep() & rep() Functions
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=CdhNKR2Cf6w"
UCxB1IGhLzlEOikTL-aDwqFg;OdNU5LUOHng;2020-11-14T04:52:14Z;"📺 #rstats video: [2020-11-13] Exploring effects from covariates on expression using variancePartition
▶ Leonardo Collado Torres (@lcolladotor)
🗣 🇬🇧
#variancepartition #limma #dream #lme4
🔗 https://www.youtube.com/watch?v=OdNU5LUOHng"
UCKMekE_4UfWvZDuBWenG8WA;wVanMlIZIcs;2018-06-23T16:49:59Z;"📺 #rstats video: Cross validation: How to get it wrong and how to get it right
▶ StatistikinDD (@StatistikInDD)
🗣 🇬🇧
#rsoftware #machinelearning #crossvalidation #caret #doparallel #5foldcrossvalidation #rstudio #randomforest
🔗 https://www.youtube.com/watch?v=wVanMlIZIcs"
UC3xfbCMLCw1Hh4dWop3XtHg;_DG4XmRl3S4;2021-03-27T16:00:10Z;"📺 #rstats video: Filip Stachura & Marek Rogala | Empowering Data Scientists to Build Spectacular Shiny Apps | RStudio
▶ RStudio (@rstudio)
🗣 🇬🇧
#rstudio #datascience #machinelearning #python #stats #tidyverse #datavisualization
🔗 https://www.youtube.com/watch?v=_DG4XmRl3S4"
UCCaChdLMTYMxyawR_Qf-kYA;Uot5PKTyRUY;2021-03-14T23:05:36Z;"📺 #rstats video: R para Ciencia de Datos Club de Lectura: Capítulo 13 (Parte 1) (2021-03-09) (r4ds_es01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=Uot5PKTyRUY"
UC3xfbCMLCw1Hh4dWop3XtHg;Id2H499q8IU;2021-10-14T15:18:56Z;"📺 New #rstats video: Michelle Brandão | R in Sports Analytics - Intro to GitHub Actions | RStudio
▶ RStudio (@rstudio)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=Id2H499q8IU"
UCGuktEl5InrcxPfCjmPWxsA;UVriK-W1DNg;2021-10-14T16:00:31Z;"📺 New #rstats video: Manipulating axes (position scales) for continuous and discrete data in ggplot2 (CC154)
▶ Riffomonas Project (@PatSchloss)
🗣 🇬🇧
#positionscalescontinuousdiscreteggplot2 #positonscalescontinuousdiscreteggplot2
🔗 https://www.youtube.com/watch?v=UVriK-W1DNg"
UCGuktEl5InrcxPfCjmPWxsA;e3rKYipvdJo;2021-05-07T16:04:43Z;"📺 #rstats video: How to clean and join data from mothur with the dplyr R package (CC101)
▶ Riffomonas Project (@PatSchloss)
🗣 🇬🇧
#dplyrjoin #dplyr #innerjoin #antijoin #dplyrr #dplyrrstudio #rstudior #dplyrinnerjoin
🔗 https://www.youtube.com/watch?v=e3rKYipvdJo"
UCfoktGmvJ6rnME7mSP_Ww2g;sRmsyE3edDI;2020-07-18T16:47:08Z;"📺 #rstats video: R-Ladies Tunis : Workshop about R Markdown
▶ R-Ladies Tunis (@RLadiesTunis)
🔗 https://www.youtube.com/watch?v=sRmsyE3edDI"
UCCaChdLMTYMxyawR_Qf-kYA;JI5serY_3nE;2021-04-20T07:45:05Z;"📺 #rstats video: Mastering Shiny Book Club: Chapter 8: User feedback (2021-04-13) (mshiny01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=JI5serY_3nE"
UCyHEww8_SCdxZvEnkCfi55w;gd-_rzliJ0M;2021-10-15T14:00:16Z;"📺 New #rstats video: Replace Spaces in Column Names in R (2 Examples) | Blanks in Data Frame Variables | gsub, make.names
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=gd-_rzliJ0M"
UCcCMO7sHb8O_TJUd34sQ_Ng;4IAsmjOEfxE;2020-06-24T07:42:35Z;"📺 #rstats video: Trier les Donnees d'un dataset + subsetting dans R| Comment dans R?| Tuto debutants| caps25
▶ Lulus CommentdansR
🗣 🇫🇷
#trierlesvariablesdansr #trierparcolonne #creerunsubsetdansr #fairedusubsetting
🔗 https://www.youtube.com/watch?v=4IAsmjOEfxE"
UCkNvd1JigrH2A_YLKSgFnQQ;q7QLMtUxDRA;2020-03-26T17:33:47Z;"📺 #rstats video: Intro to R webinar recording
▶ Mango Solutions (@MangoTheCat)
🔗 https://www.youtube.com/watch?v=q7QLMtUxDRA"
UC2-hKemnrmVCH_29duyJ26A;zHQPLTDddMg;2020-10-06T13:57:11Z;"📺 #rstats video: Dr. Erin LeDell - Scalable Automatic Machine Learning in R
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
#datascience #conference #virtualconference #machinelearning #artificialintelligence #virtualevent
🔗 https://www.youtube.com/watch?v=zHQPLTDddMg"
UCYuJ4Q65HlyQKO5cZXg7qDw;4TqNAvL1EbM;2020-12-11T20:57:57Z;"📺 #rstats video: R ile Zaman Serileri Analizi (2.Oturum)
▶ R Ladies Ankara (@RLadiesAnkara)
🔗 https://www.youtube.com/watch?v=4TqNAvL1EbM"
UCyHEww8_SCdxZvEnkCfi55w;CkCJHq9xE3c;2021-10-16T14:00:03Z;"📺 New #rstats video: Create Data Frame with Spaces in Column Names in R (Example) | Keep Blanks & Retain Empty Variable
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=CkCJHq9xE3c"
UCYNVcihAKkRW-bhzIrguvVw;n9MRCZxJOfk;2021-10-16T21:15:41Z;"📺 New #rstats video: UpSet Plots + R Demo
▶ math et al
🗣 🇬🇧
#upsetplot #upsetplots #datavisualization #dataviz #venndiagram #upsetplotr #mathetal #upsetplottutorial #upsetplotexplained #rdemo
🔗 https://www.youtube.com/watch?v=n9MRCZxJOfk"
UCrmJdnPmle514qkK3lLOsVQ;9PIaYHQ7_Lk;2021-10-16T21:34:05Z;"📺 New #rstats video: #R | k-Prototypes Clustering | #Rstudio #tidyverse #Clustering #UnsupervisedLearning #클러스터링
▶ RJ Studio
#clusteringinr #kprototypesr #kprototypes #categoricalvariableclustering #kmode #kmodes
🔗 https://www.youtube.com/watch?v=9PIaYHQ7_Lk"
UCKJFCIbcGs2a5RGt8RjdbFA;Y7nhagJCCk4;2021-10-16T22:15:38Z;"📺 New #rstats video: Week 5: Data Manipulation Part 2
▶ Liza Wood (@wood__liza)
🔗 https://www.youtube.com/watch?v=Y7nhagJCCk4"
UCYgIy7zeC7v6iZhx0-NywBw;quFhQvizBE8;2019-04-27T23:38:03Z;"📺 #rstats video: SatRDay Chicago
▶ satRdays (@satRdays_org)
🔗 https://www.youtube.com/watch?v=quFhQvizBE8"
UCyHEww8_SCdxZvEnkCfi55w;LE7px4yyVRM;2021-10-17T14:00:16Z;"📺 New #rstats video: How to Delete a File Using R (Example) | file.remove Function Explained | setwd() | TXT, CSV & XLSX
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=LE7px4yyVRM"
UCdFC653IaBVC5kwj7CGo2sQ;rzpbQ93pmPM;2021-10-18T13:02:24Z;"📺 New #rstats video: Exploratory Introduction to Plotly
▶ RappA (@rappa753)
🔗 https://www.youtube.com/watch?v=rzpbQ93pmPM"
UCwQ7lkY6YWzZjT807Itbvtw;wGfYYa1rfbg;2021-10-18T13:30:52Z;"📺 New #rstats video: Episode 23: Tales of Shiny in production with Appsilon's Pedro da Silva
▶ Shiny DeveloperSeries (@theRcast)
🔗 https://www.youtube.com/watch?v=wGfYYa1rfbg"
UCyHEww8_SCdxZvEnkCfi55w;kORJjhvO-70;2021-10-18T14:00:15Z;"📺 New #rstats video: Remove Working Directory Using R (Example) | Delete Folder with unlink Function | Path & recursive
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=kORJjhvO-70"
UC2-hKemnrmVCH_29duyJ26A;XzSXGJS21J8;2018-08-01T20:10:13Z;"📺 #rstats video: Skin First, Makeup Second: A Metaphor for Data Science
▶ Lander Analytics (@LanderAnalytics)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=XzSXGJS21J8"
UCGuktEl5InrcxPfCjmPWxsA;rkQREY_FfqI;2021-10-18T16:00:26Z;"📺 New #rstats video: Applying concepts from Storytelling with Data in R using ggplot2 (CC155)
▶ Riffomonas Project (@PatSchloss)
🗣 🇬🇧
#storytellingwithdatar #storytellingiwthdatar #storytellingwithdatabookreview
🔗 https://www.youtube.com/watch?v=rkQREY_FfqI"
UC3xfbCMLCw1Hh4dWop3XtHg;yb_mBJz3iSc;2021-10-19T02:14:56Z;"📺 New #rstats video: Nathan Stephens | Scaling Spreadsheets with R | RStudio
▶ RStudio (@rstudio)
🗣 🇬🇧
🔗 https://www.youtube.com/watch?v=yb_mBJz3iSc"
